Original Text,Translated Text
Nieuwe vertrouwenscrisis aan top voetbalbond Twee maanden na het ontslag van ceo Peter Bossaert is er opnieuw sprake van een vertrouwenscrisis aan de top van de Belgische voetbalbond Het directiecomité duwt voorzitter nu ook Paul Van den Bulck naar de uitgang,"New crisis of confidence at the top football association Two months after the resignation of CEO Peter Bossaert, there is once again a crisis of confidence at the top of the Belgian football association The management committee is now pushing Paul Van den Bulck to the exit."
Inter plaatst zich ten koste van stadsgenoot Milan voor eerste CLfinale sinds 2010 Inter heeft een eerste finale in de Champions League sinds 2010 niet meer laten schieten Invaller Romelu Lukaku was belangrijk met een assist,Inter places itself at the expense of city companion Milan for first CLfinal since 2010 Inter has not let a first final in the Champions League since 2010 Invaller Romelu Lukaku was important with an assist
Live  Patriot luchtafweersysteem vernield bij grootschalige raketanval op Kiev beweert Rusland,Live Patriot air defense system destroyed in large-scale missile attack on Kiev claims Russia
Bpostvoorzitter Audrey Hanard vandaag op de rooster in de Kamer uitmester van de poststal of handpop van Magnette,Bpost president Audrey Hanard today on the roster in the Chamber mester of Magnette's post stand or hand puppet
Vlaamse cultuurprijs voor klaroenblazers van Ieper Al bijna honderd jaar schallen elke avond om 20 uur de klaroenen in Ieper Ze betonen eer aan hen die sneuvelden in de Eerste Wereldoorlog Nu wordt de blazers op hun beurt eer betoond met een Ultima een Vlaamse cultuurprijs,"Flemish Cultural Prize for Claroenblazers by Ypres For almost a hundred years now, every evening at 20 o'clock, the claroen in Ypres pay tribute to those who died in the First World War.Now the horns are honored with an Ultima a Flemish cultural prize."
Gratis tvtoestel met continu reclame 500000 gezinnen in de Verenigde Staten krijgen een gratis televisie Zelfs een uit de kluiten gewassen 55 model met 4K Wat staat daar tegenover Dat er 24 uur op 24 reclame wordt vertoond in je huiskamer,Free TV set with continuous advertising 500000 families in the United States get a free television Even an out-of-the-box 55 model with 4K What's on the other hand that 24 hours on 24 advertising is shown in your living room
Lou Reed live in de bioscoop Lou Reeds plaat Berlin is vijftig De concertfilm die deze week in de zalen komt toont dat ze niets aan kracht heeft ingeboet,Lou Reed live in the cinema Lou Reed's record Berlin is fifty The concert film that comes in the halls this week shows that she hasn't lost any strength
UK and Netherlands agree international coalition to help Ukraine with F16 jets Rishi Sunak and Mark Rutte announced plans a day after Volodymyr Zelenskiy said Kyiv could soon receive fighter jetsThe UK prime minister Rishi Sunak and Dutch leader Mark Rutte have agreed to build an international coalition to help procure F16 fighter jets for Ukraine the British government has announcedA Downing Street spokesperson said Sunak and Rutte would work to build an international coalition to provide Ukraine with combat air capabilities supporting with everything from training to procuring F16 jets Continue reading,UK and Netherlands agree international coalition to help Ukraine with F16 jets Rishi Sunak and Mark Rutte announced plans a day after Volodymyr Zelenskiy said Kyiv could soon receive fighter jetsThe UK prime minister Rishi Sunak and Dutch leader Mark Rutte have agreed to build an international coalition to help procure F16 fighter jets for Ukraine the British government has announcedA Downing Street spokesperson said Sunak and Rutte would work to build an international coalition to provide Ukraine with combat air capabilities supporting with everything from training to procuring F16 jets Continue reading
HOTELTEST Kijkduin Strandhuisjes in Den Haag strandwandelen lezen aperitieven en diepzinnig naar de einder staren Een huisje bij het water waar de golven en de meeuwen je s ochtends wekken In Den Haag ging een oude droom in vervulling voor Jan De Haese,"HOTEL TEST Kijkduin Beach houses in The Hague beach walk reading aperitifs and deep staring at the horizon A cottage by the water where the waves and gulls wake you up in the morning In The Hague, an old dream came true for Jan De Haese"
Kustappartementen voor het eerst in vijf jaar goedkoper Kopers zijn niet meer zo emotioneel als tijdens corona Een appartement aan de kust is voor het eerst in vijf jaar goedkoper geworden Vooral de prijzen op de dijk zakken fors min vijf procent De gouden tijden zijn voor een paar jaar voorbij zegt vastgoedmakelaar Gregory Caenen,Coast apartments for the first time in five years cheaper Buyers are no longer as emotional as during corona An apartment on the coast has become cheaper for the first time in five years Especially the prices on the dike bags are significantly minus five percent The golden times are over for a few years says real estate agent Gregory Caenen
Tesla gaat voor het eerst reclame maken Tesla gaat adverteren Dat maakte oprichter en topman Elon Musk dinsdag bekend tijdens de aandeelhoudersvergadering van de bouwer van elektrische autos,Tesla is going to advertise Tesla for the first time That made founder and top man Elon Musk known Tuesday at the shareholders' meeting of the builder of electric cars
Zonder grote investeringen in energietransitie stijgt factuur nog meer Hoogspanningsbeheerder Elia investeert tot 2027 ruim 7 miljard euro in het elektriciteitsnet Die kosten worden deels doorgerekend naar de verbruiker maar de top van Elia verzekert dat de uiteindelijke impact op de stroomfactuur positief zal zijn,"Without large investments in energy transition, bill increases even more High voltage manager Elia invests more than 7 billion euros in the electricity grid until 2027. These costs are partly passed on to the consumer but Elijah's top ensures that the final impact on the electricity bill will be positive."
Laagradioactief afval krijgt definitief onderdak De nieuwe oppervlakteberging van radioactief afval in Dessel heeft een oprichtings en exploitatievergunning gekregen,Low-radioactive waste gets permanent shelter The new surface disposal of radioactive waste in Dessel has received a founding and operating permit
Nooit eerder kochten we zoveel efietsen Nog nooit kochten de Belgen zoveel fietsen als vorig jaar De verkoop steeg met maar liefst 19 procent Elektrische modellen zijn intussen goed voor de helft van de nieuwe aankopen En die kopen we in de fietswinkel niet online,Never before did we buy so many ebikes The Belgians never bought as many bicycles as last year The sales rose by as much as 19 percent Electric models are now good for half of the new purchases and we don't buy them online in the bicycle shop
De economie groeide en toch daalde de uitstoot In het vierde kwartaal van 2022 lag de uitstoot van broeikasgassen in de EU 4 procent lager dan een jaar eerder De economie groeide in die periode met 15 procent,The economy grew and yet emissions decreased In the fourth quarter of 2022 EU greenhouse gas emissions were 4% lower than a year earlier The economy grew by 15% in that period.
Spaans gerecht opent onderzoek naar haatmisdrijf na racismeincident met Real Madridaanvaller Vinicius als slachtoffer Het Spaanse gerecht opent een onderzoek naar een racismeincident met Vinicius Junior als slachtoffer De 22jarige Braziliaanse aanvaller van Real Madrid kreeg zondag tijdens de 10 nederlaag in Valencia racistische beledigingen naar het hoofd geslingerd door de thuisaanhang,Spanish court opens investigation into hate crime following racism incident with Real Madrid attacker Vinicius as victim The Spanish court opens an investigation into a racism incident with Vinicius Junior as victim The 22-year-old Brazilian attacker of Real Madrid received racist insults to the head during the 10 defeat in Valencia by the home supporters
Namen doet het licht weer aan De stad Namen gaat de openbare verlichting opnieuw aansteken van middernacht tot 5 uur s ochtends Dat heeft burgemeester Maxime Prévot Les Engagés dinsdag aangekondigd Het licht werd sinds eind vorig jaar tijdens die uren gedoofd vanwege de hoge energiekosten,Namur lights up The city of Namur lights up again from midnight to 5 a.m. That's what Mayor Maxime Prévot Les Engagés announced Tuesday The light was extinguished at those hours since the end of last year because of the high energy costs
Twitter and Saudi officials face racketeering lawsuit over jailed satirist Areej alSadhan sues on behalf of her brother Abdulrahman who was sentenced to 20 years for account mocking Saudi governmentA US activist has filed a racketeering lawsuit against Twitter and senior Saudi officials on behalf of her brother a Saudi aid worker who was forcibly disappeared  and then later sentenced to 20 years in jail  for using a satirical and anonymous Twitter account to mock the Riyadh governmentThe lawsuit by Areej alSadhan alleges that Twitter has become a participant tool in a campaign of transnational repression by Saudi authorities as part of the companys effort to monetise its relationship with the kingdom Saudi Arabia is Twitters secondlargest investor after Elon Musk Continue reading,Twitter and Saudi officials face racketeering lawsuit over jailed satirist Areej alSadhan sues on behalf of her brother Abdulrahman who was sentenced to 20 years for account mocking Saudi governmentA US activist has filed a racketeering lawsuit against Twitter and senior Saudi officials on behalf of her brother a Saudi aid worker who was forcibly disappeared  and then later sentenced to 20 years in jail  for using a satirical and anonymous Twitter account to mock the Riyadh governmentThe lawsuit by Areej alSadhan alleges that Twitter has become a participant tool in a campaign of transnational repression by Saudi authorities as part of the companys effort to monetise its relationship with the kingdom Saudi Arabia is Twitters secondlargest investor after Elon Musk Continue reading
Cryptocurrency trading in UK should be regulated as form of gambling say MPs Report says people betting on prices of such assets should be aware that all their money could be lostUK authorities should regulate cryptocurrency trading as a form of gambling rather than a financial service parliaments Treasury committee has said after a fresh inquiry into the industryThe government must avoid wasting more taxpayer funds promoting tech innovations such as digital tokens without demonstrating the clear benefits to the public MPs said in a report published on Wednesday Continue reading,Cryptocurrency trading in UK should be regulated as form of gambling say MPs Report says people betting on prices of such assets should be aware that all their money could be lostUK authorities should regulate cryptocurrency trading as a form of gambling rather than a financial service parliaments Treasury committee has said after a fresh inquiry into the industryThe government must avoid wasting more taxpayer funds promoting tech innovations such as digital tokens without demonstrating the clear benefits to the public MPs said in a report published on Wednesday Continue reading
Bus fares 2 cap in England extended to end of October Scheme will then continue for 13 months at 250 for a single journey on back of 500m fundingBus passengers in England will be able to keep travelling for 2 after the government extended funding by another 500m easing fears about a further decline in local servicesThe fare cap on most local buses brought in as a temporary measure last year to boost patronage will be extended until the end of October and then for another 13 months at 250 for a single journey in a move that the Department for Transport said would support people with the cost of living and ensure stability in the sector Continue reading,Bus fares 2 cap in England extended to end of October Scheme will then continue for 13 months at 250 for a single journey on back of 500m fundingBus passengers in England will be able to keep travelling for 2 after the government extended funding by another 500m easing fears about a further decline in local servicesThe fare cap on most local buses brought in as a temporary measure last year to boost patronage will be extended until the end of October and then for another 13 months at 250 for a single journey in a move that the Department for Transport said would support people with the cost of living and ensure stability in the sector Continue reading
Renters reform must close loopholes for unfair evictions campaigners say Experts warn Michael Gove lack of detail would allow landlords to circumvent legal overhaulTenants and campaigners have warned Michael Gove not to create a back door for unfair evictions as private rented sector reforms are unveiled on WednesdayThe legal overhaul will ban nofault evictions but strengthen landlords rights to throw tenants out for antisocial behaviour Continue reading,Renters reform must close loopholes for unfair evictions campaigners say Experts warn Michael Gove lack of detail would allow landlords to circumvent legal overhaulTenants and campaigners have warned Michael Gove not to create a back door for unfair evictions as private rented sector reforms are unveiled on WednesdayThe legal overhaul will ban nofault evictions but strengthen landlords rights to throw tenants out for antisocial behaviour Continue reading
People too tired to lead healthier lifestyles UK survey finds Fatigue and lack of motivation top poll of reasons why people dont improve diet and exercise moreIts the question many of us ask ourselves why dont I exercise more eat better food and generally lead a healthier lifestyleFor many who want to but just cant seem to make it happen it turns out the answer to that question is  feeling just too tired Continue reading,People too tired to lead healthier lifestyles UK survey finds Fatigue and lack of motivation top poll of reasons why people dont improve diet and exercise moreIts the question many of us ask ourselves why dont I exercise more eat better food and generally lead a healthier lifestyleFor many who want to but just cant seem to make it happen it turns out the answer to that question is  feeling just too tired Continue reading
Home Office to fasttrack thousands of Iraqi and Iranian asylum claims Exclusive scheme is part of push to tackle backlog of more than 90000 claims submitted before last JuneUp to 20000 Iraqi and Iranian asylum seekers are to have their claims fasttracked by the Home Office in a renewed push to clear a backlog a leaked letter showsIn a significant move to meet Rishi Sunaks pledge to deal with more than 90000 claims submitted before last June claimants from the two countries will be asked to fill in detailed questionnaires in English before facing shortened interviews with officials Continue reading,Home Office to fasttrack thousands of Iraqi and Iranian asylum claims Exclusive scheme is part of push to tackle backlog of more than 90000 claims submitted before last JuneUp to 20000 Iraqi and Iranian asylum seekers are to have their claims fasttracked by the Home Office in a renewed push to clear a backlog a leaked letter showsIn a significant move to meet Rishi Sunaks pledge to deal with more than 90000 claims submitted before last June claimants from the two countries will be asked to fill in detailed questionnaires in English before facing shortened interviews with officials Continue reading
Prince Harry begins second legal case against Home Office over his security Lawyers claim royal should be allowed to challenge decision preventing him from paying for police protectionA decision not to permit the Duke of Sussex to pay for police protection while in the UK is unlawful his lawyers have claimed as he launched a second legal challenge against the Home Office over his security arrangementsAt a high court hearing in London lawyers for Prince Harry argued he should be given the goahead to bring a case over the decision of the Executive Committee for the Protection of Royalty and Public Figures Ravec that people should not be allowed to privately pay for their protective security Continue reading,Prince Harry begins second legal case against Home Office over his security Lawyers claim royal should be allowed to challenge decision preventing him from paying for police protectionA decision not to permit the Duke of Sussex to pay for police protection while in the UK is unlawful his lawyers have claimed as he launched a second legal challenge against the Home Office over his security arrangementsAt a high court hearing in London lawyers for Prince Harry argued he should be given the goahead to bring a case over the decision of the Executive Committee for the Protection of Royalty and Public Figures Ravec that people should not be allowed to privately pay for their protective security Continue reading
 Politicoloog Fouad Gandoul is pessimistisch Uiteindelijk zal de democratie sterven, Politicologist Fouad Gandoul is pessimistic Eventually democracy will die
Author resigns from PEN America board amid row over Russian writers panel Masha Gessen stepped down as vicepresident as the group acknowledged a misunderstanding at an international festivalThe author and journalist Masha Gessen has resigned as vicepresident of the board of PEN America in a row over the literary organizations cancellation of an event with Russian panelistsLast week PEN hosted dozens of events for its annual World Voices Festival an international gathering of writers and other public figures One conversation was supposed to include two Russian dissident writers with Gessen serving as moderator A separate panel was to feature the Ukrainian writers Artem Chapeye and Artem Chekh active members of the Ukrainian military Continue reading,Author resigns from PEN America board amid row over Russian writers panel Masha Gessen stepped down as vicepresident as the group acknowledged a misunderstanding at an international festivalThe author and journalist Masha Gessen has resigned as vicepresident of the board of PEN America in a row over the literary organizations cancellation of an event with Russian panelistsLast week PEN hosted dozens of events for its annual World Voices Festival an international gathering of writers and other public figures One conversation was supposed to include two Russian dissident writers with Gessen serving as moderator A separate panel was to feature the Ukrainian writers Artem Chapeye and Artem Chekh active members of the Ukrainian military Continue reading
Cool response in Iceland as Rishi Sunak urges Europes leaders to back Rwanda plan Prime minister uses summit address at Council of Europe in Reykjavik to talk of need to confront illegal migrationRishi Sunak has sought to convince European leaders to support his plans to detain and remove people to Rwanda  using a summit address to link the lessons of the Ukraine war to what he said was a need to confront threats such as illegal migrationDowning Street earlier hailed an agreement reached between Sunak and the European Commission president Ursula von der Leyen to establish a new working arrangement to strengthen cooperation between the EU and the UK on migration Continue reading,Cool response in Iceland as Rishi Sunak urges Europes leaders to back Rwanda plan Prime minister uses summit address at Council of Europe in Reykjavik to talk of need to confront illegal migrationRishi Sunak has sought to convince European leaders to support his plans to detain and remove people to Rwanda  using a summit address to link the lessons of the Ukraine war to what he said was a need to confront threats such as illegal migrationDowning Street earlier hailed an agreement reached between Sunak and the European Commission president Ursula von der Leyen to establish a new working arrangement to strengthen cooperation between the EU and the UK on migration Continue reading
Oostenrijks Frozendorp is selfiejagers beu en neemt drastische maatregel Enige dat helpt,Austrian Frozen Village is tired of selfie hunters and takes drastic action Anything that helps
Openhartige Romelu Lukaku over donkere periode Ik liet mijn land in de steek Romelu Lukaku is weer helemaal de oude Dat zagen we dinsdagavond in de halve finale van de Champions League Met een assist tijdens zijn gretige invalbeurt gaf hij AC Milan 10 de doodsteek Achteraf had hij een emotioneel gesprek met Thierry Henry bij CBS Sports Golazo,Open-hearted Romelu Lukaku over dark period I abandoned my country Romelu Lukaku is again completely old That we saw Tuesday night in the semi-finals of the Champions League With an assist during his eager raid he gave AC Milan 10 the death mark Afterwards he had an emotional conversation with Thierry Henry at CBS Sports Golazo
De bad boy die 300 miljoen dollar op het spel zet Ja Morant 23 superster van de Memphis Grizzlies is opnieuw geschorst door de NBA nadat hij voor de tweede keer in enkele maanden tijd met een pistool zwaaide op sociale media Een actie die voor de hardleerse basketballer financieel enorme gevolgen kan hebben,The bad boy who puts $300 million at risk Yes Morant 23 superstar of the Memphis Grizzlies has been suspended again by the NBA after waving a gun on social media for the second time in a few months An action that could have a huge financial impact on the hard-working basketball player
Corona en snertweer transformeren Giro in afvallingsrace Een aanzienlijk gekrompen peloton zet de tocht richting Rome verder Dertien renners onder wie schaduwfavoriet Aleksandr Vlasov verlieten sinds zondag de race Het gros van het peloton is tamelijk ziek,Corona and scurvy weather transform Giro into garbage race A significantly shrunk peloton continues the tour towards Rome Thirteen riders among whom shadow favorite Aleksandr Vlasov left since Sunday the race The majority of the peloton is quite sick
Ghanaian influencer charged in New York for allegedly scamming lonely seniors Mona Faiz Montrage  aka Hajia4Reall  allegedly tricked victims into sending money overseas to the tune of more than 2mA highprofile Ghanaian Instagram influencer has pleaded not guilty to New York charges for her alleged role in several online romance schemes that targeted lonely seniors court records indicateMona Faiz Montrage who was arrested on 10 November in the UK and extradited to the US several days ago was part of a West Africabased criminal enterprise that targeted vulnerable older men and women who lived alone according to Manhattan federal prosecutors Continue reading,Ghanaian influencer charged in New York for allegedly scamming lonely seniors Mona Faiz Montrage  aka Hajia4Reall  allegedly tricked victims into sending money overseas to the tune of more than 2mA highprofile Ghanaian Instagram influencer has pleaded not guilty to New York charges for her alleged role in several online romance schemes that targeted lonely seniors court records indicateMona Faiz Montrage who was arrested on 10 November in the UK and extradited to the US several days ago was part of a West Africabased criminal enterprise that targeted vulnerable older men and women who lived alone according to Manhattan federal prosecutors Continue reading
Actiegroep Darkwater verenigt buren in collectieve procedure tegen 3M Burgercollectief Darkwater 3M hoopt buren te verenigen in een collectieve procedure na een eerste veroordeling van 3M wegens burenhinder Wie binnen een straal van 15 kilometer woont kan zich aansluiten,Action group Darkwater unites neighbors in collective proceedings against 3M Citizen collective Darkwater 3M hopes to unite neighbors in a collective procedure after a first conviction of 3M for neighborhood interference.
De nieuwe Star warsgame is middelmatig tot op het einde de verlossing komt In de nieuwe Star warsgame Star wars jedi survivor volgen we de avonturen van Cal Kestis een van de laatste leden van de eeuwenoude Jedi Na een zeer stroeve eerste helft valt het geheel dankzij een stevige plottwist toch nog op zijn plek,"The new Star warsgame is mediocre until the end of salvation comes In the new Star warsgame Star wars jedi survivor we follow the adventures of Cal Kestis one of the last members of the age-old Jedi After a very tough first half, thanks to a firm plottwist, the whole is still in place."
Ouders tevreden over Kind en Gezin kinderopvang is minder tevreden Een onafhankelijk tevredenheidsonderzoek bij meer dan 8200 jonge ouders leert dat die grosso modo tevreden zijn over de dienstverlening van Kind en Gezin Dat is een opsteker voor de hele organisatie zegt topman Bruno Vanobbergen,Parents satisfied with Child and Family Childcare is less satisfied An independent satisfaction survey with more than 8200 young parents teaches that these broad modes are satisfied with the services of Child and Family That is a boost for the whole organization says topman Bruno Vanobbergen
In de langste tunnel van België wordt nog altijd niet geflitst De cameras staan er al jaren de tunnel blinkt als nooit tevoren maar toch worden de 60000 voertuigen die elke dag door de Annie Cordytunnel passeren nooit gecontroleerd op snelheid Een lokaal njet blokkeert de zaak,"In the longest tunnel in Belgium is still not flashed The cameras have been standing there for years shining like never before, yet the 60000 vehicles that pass through the Annie Cordy tunnel every day are never checked for speed A local njet blocks the case"
Aantal ambtenaren neemt weer toe Zowel bij de Vlaamse als de federale overheid is het aantal ambtenaren vorig jaar gestegen Federaal gaat het onder meer om aanwervingen bij Vreemdelingenzaken om de migratiecrisis aan te pakken,"The number of officials is increasing again Both in the Flemish and the federal government, the number of officials increased last year Federally, among other things, recruitment in foreign affairs to tackle the migration crisis."
Meer dan 4000 kleuteronderwijzers geven les in lagere school Beter dan helemaal niemand voor de klas Liefst 4283 kleuteronderwijzers stonden vorig jaar voor de klas in het lager onderwijs een record Beter dan niemand klinkt het Maar er bestaat niet voor niets een aparte opleiding voor kleuter en lager onderwijs,More than 4000 kindergarten teachers teaching in primary school Better than no one at all for class Preferably 4283 kindergarten teachers were a record for the primary school class last year Better than no one it sounds But there is not for nothing a separate education for preschool and primary education
Uit het hart  Als eierstokken en advertenties samenspannen in een zwangerschapscomplot De dingen waarover we babbelen op een terras bij een koffie of een glas wijn Het leven en wat ons bezighoudt In deze blog wil ik er een plaats aan geven,From the heart When ovaries and ads conspire in a pregnancy plot The things we talk about on a terrace with a coffee or a glass of wine Life and what concerns us In this blog I want to give it a place
Zon 20000 vakbondsmilitanten betogen in Brussel en banksector verzet zich tegen roep om hogere spaarrente Met dit overzicht bent u snel mee met de belangrijkste gebeurtenissen van vandaag,Sun 20000 trade union militants argue in Brussels and banking sector opposes calls for higher savings rates With this overview you'll quickly join today's most important events
Voor de windsurfsport is wingfoilen als de uitvinding van het wiel Surfers met hun zeil in hun handen die een paar meter na de start boven het water gaan zweven wordt wingfoilen deze zomer de hype De lessen zijn erg in trek,"For windsurfing, wingfoiling is like the invention of the wheel Surfers with their sail in their hands that float over the water a few meters after the start is wingfoiling this summer the hype The lessons are very popular"
Versnipperde aanpak geeft Aziatische hoornaar vleugels Volgens het Vlaams Bijeninstituut laat de bestrijding van de Aziatische hoornaar in Vlaanderen te wensen over Ze komt te laat alle coördinatie ontbreekt en er is te weinig informatie,Shredded approach gives Asian horn wings According to the Flemish Bijeninstituut the fight against the Asian hearer in Flanders leaves to be desired about It comes too late all coordination is missing and there is too little information
Vrouw 49 levenloos aangetroffen in berm na aanrijding bestuurder pleegt vluchtmisdrijf,Woman 49 found lifeless in roadside after collision driver commits hit-and-run
Stormloop op energiecheques minister werkt aan alternatief,Stormwalk on energy cheques Minister working on alternative
Parlementsvoorzitters steken koppen bij elkaar om pensioenschandaal te bezweren Alle parlementsvoorzitters van ons land buigen zich dinsdag samen over een definitieve oplossing voor de pensioenextras van de parlementsleden De pensioenen van zeker 150 oudparlementariërs komen in het vizier,Parliament's presidents are putting together their heads to sever a pension scandal. All the Presidents of Parliament in our country are working together on Tuesday to find a definitive solution for MEPs' pension extras. The pensions of at least 150 former MPs are being targeted.
Na de pride de ontlading Met een gigantische regenboogvlag op kop namen zaterdag meer dan 150000 mensen deel aan de Brussels Pride Een hele dag stond de lgbtigemeenschap in de schijnwerpers Fotograaf Kristof Vadino zag nadien een grote ontlading,"After the Pride discharge With a giant rainbow flag in its head, on Saturday more than 150000 people took part in the Brussels Pride A whole day stood the lgbti community in the spotlight Photographer Kristof Vadino afterwards saw a large discharge"
Sothebys veilt Rubens en Magrittes in New York Een portret van Rubens en twee schilderijen van Magritte haalden op een veiling van Sothebys in New York samen net geen 90 miljoen dollar,Sothebys auctiones Rubens and Magrittes in New York A portrait of Rubens and two paintings by Magritte collected at an auction of Sothebys in New York together just under $90 million
Twaalfde editie 1000 km levert 6 miljoen op voor Kom op tegen Kanker De twaalfde editie van de 1000 km voor Kom op tegen Kanker heeft 5912516 euro opgeleverd voor kankeronderzoek,Twelfth edition 1000 km delivers 6 million for Kom op tegen Kanker The 12th edition of the 1000 km for Kom op tegen Kanker has yielded 5912516 euros for cancer research
Farmareus GSK flirt in tvspot met grenzen reclameregels Een tvspot die ouders aanspoort om hun kinderen te laten vaccineren tegen meningokokken gaat uit van GSK Het farmabedrijf noemt het een bewustwordingscampagne Belangrijk want reclame voor geneesmiddelen op voorschrift is verboden,Farmareus GSK flirts in TV spot with boundaries advertising rules A TV spot that encourages parents to vaccinate their children against meningococci is based on GSK The pharmaceutical company calls it an awareness campaign Important because advertising for prescription drugs is prohibited
In Gentse havendorpen zien ze smog geen zon In de Gentse havendorpen hangt de jongste dagen een dikke stinkende smog die ogen en luchtwegen irriteert De wolk zwaveldioxide is afkomstig van de staalfabriek ArcelorMittal Ik weet wel Arcelor is de grootste werkgever van de buurt maar gezond kan dit niet zijn,In Ghent harbor villages they don't see smog sun In the Ghent harbor villages in recent days hangs a thick smelly smog that irritates eyes and airways The cloud sulphur dioxide comes from the steel factory ArcelorMittal I know Arcelor is the biggest employer in the neighborhood but this can't be healthy
Tiktok Twitter en co vervormen ons beeld van het verleden Historische content is goed voor miljoenen kliks op sociale media Maar veel egeschiedenis verdringt betrouwbare geschiedschrijving zegt historicus Jason Steinhauer Algoritmes duwen gebruikers richting simplistische verhalen politieke desinformatie en nepgeschiedenis al dan niet verzonnen door AI,Tiktok Twitter and co distort our image of the past Historical content is good for millions of clicks on social media But many history suppresses reliable historiography says historian Jason Steinhauer Algorithms push users towards simplistic stories political disinformation and fake history whether or not made up by AI
De Vlaamse politieke cultuur lijkt verdacht veel op de Belgische Het schandaal over het extra pensioen voor politici roept extra vragen op schrijft Marc Reynebeau Zoals heeft Vlaanderen dan geen eigen politieke cultuur,The Flemish political culture is suspiciously similar to the Belgian The scandal about the extra pension for politicians raises additional questions writes Marc Reynebeau Like Flanders does not have its own political culture
Muziek is veel meer dan een evolutionair extraatje Van de eurodisco van Gustaph tot de donkere dreun van Sisters of Mercy muziek verbindt ons meer dan we ons vaak realiseren Meer dan zelfs taal ons kan verbinden,Music is much more than an evolutionary bonus From the eurodisco of Gustaph to the dark thump of Sisters of Mercy music connects us more than we often realize More than even language can connect us
Emissiearme stallen zijn een mythe de technologie deugt niet Er moet een moratorium komen op technieken die de stikstofemissies zogezegd wegtoveren vindt Dries Verhaeghe,Low-emission stables are a myth technology is no good There must be a moratorium on techniques that are supposed to turn away nitrogen emissions Dries Verhaeghe
Voor u voorgeproefd dit zijn de beste zomerbars van Vlaanderen Daar is de zon daar zijn de zomerbars ze schieten als paddenstoelen uit de grond Maar omdat niet elke caravan met een tapkraan een bezoekje waard is delen we hier onze beste popups voor een shotje vakantiegevoel Bewaar deze adressengids op je telefoon of in je handtas en je hebt de komende weekends altijd wel ergens een opening te vieren,For you tasted these are the best summer bars in Flanders There is the sun there are the summer bars they shoot like mushrooms from the ground But because not every caravan with a tap crane is worth a visit we share here our best popups for a shot holiday feeling Save this address guide on your phone or in your purse and you will always have an opening to celebrate over the coming weekends
Nationale betoging 22 mei hier kan u hinder verwachten Door een nationale vakbondsactie wordt vandaag hinder verwacht op bussen trams en metros Bij supermarkten kan worden gestaakt,National demonstration 22 May here you can expect nuisance By a national union action is expected today nuisance on buses trams and metros At supermarkets can be stopped
Vrouw 49 levenloos aangetroffen in berm na aanrijding bestuurder pleegt vluchtmisdrijf Een 49jarige vrouw uit SintLambrechtsWoluwe is op zondagochtend dood aangetroffen in de berm van de Tervuursesteenweg vlak bij het Vierarmenkruispunt in Tervuren Dat bevestigt het parket van Leuven De vrouw overleed na een aanrijding De bestuurder van de wagen pleegde vluchtmisdrijf en is spoorloos,Woman 49 found dead in the roadside after collision driver commits hit-and-run A 49-year-old woman from SintLambrechtsWoluwe was found dead on Sunday morning in the roadside of the Tervuursesteenweg near the Four-arm intersection in Tervuren That confirms the parquet of Leuven The woman died after a hit-and-run The driver of the car committed a hit-and-run and is missing
Kindje van 1 jaar overleden in kinderdagverblijf in Luik Een kindje van 1 jaar jong is vrijdagnamiddag overleden in een kinderdagverblijf in Luik Dat heeft Sudinfo gemeld en een woordvoerster van het Luikse parket bevestigt het bericht,Child of 1 year died in daycare in Liège A child of 1 year old died Friday afternoon in a daycare center in Liège Sudinfo reported and a spokeswoman of the Liège parquet confirmed the message
Antwerp in Europa op deze data boeken de fans best nog geen vakantie Antwerp is al zeker van Europees voetbal volgend seizoen kampioen of niet Maar wanneer zal dat zijn Een handig overzicht voor de supporters die voorlopig nog geen zomervakantie durven plannen,Antwerp in Europe on these dates the fans shouldn't book a holiday Antwerp is already sure of European football next season champion or not But when will that be A useful overview for the fans who aren't afraid to plan a summer holiday for the time being
De Wever Als Vlaams Belang zijn shit opkuist waarom niet NVAvoorzitter Bart De Wever zou eerder in zee gaan met Vlaams Belang dan met de PVDA Dat zegt hij in een interview met De Zondag Als de communisten mee besturen dan zet ik mijn valiezen klaar,De Wever If Flemish Interest cleans up his shit why not NVA chairman Bart De Wever would go into business with Flemish Interest rather than with the PVDA That's what he says in an interview with De Zondag If the communists are driving along then I'll put my bags ready
CIA wil Russische spionnen aanwerven met opmerkelijke video De Amerikaanse inlichtingendienst lanceerde maandag een video waarmee ze Russische spionnen willen rekruteren Volgens de CIA biedt de oorlog in Oekraïne mogelijkheden om het spionagenetwerk in de Verenigde Staten uit te breiden,"CIA wants to recruit Russian spies with remarkable video The American intelligence agency launched a video on Monday to recruit Russian spies According to the CIA, the war in Ukraine offers opportunities to expand the espionage network in the United States"
In beeld  Cannes rolt opnieuw de rode loper uit Het kruin van de internationale filmwereld is opnieuw neergestreken in de Franse kuststad Cannes voor het tiendaagse filmfestival Op de openingsavond stond de première van Jeanne de Barry op het programma waarvoor uiteraard eerst op de rode loper werd geparadeerd Klik op de eerste foto om de hele reeks te zien,In the picture Cannes rolls out the red carpet again The crown of the international film world is once again settled in the French coastal city Cannes for the ten-day film festival The opening night was the premiere of Jeanne de Barry for which of course was first paraded on the red carpet Click on the first picture to see the whole series
